,site,X,PlotID,lat,long,slope,aspect,elev,awc..mm.
6,LH,6,4,40.01375203,-105.3037106,25.53961182,157.6467438,1746.96582,8.1
3,FC,3,1,40.69161187,-105.3382012,0.933689117,112.3596954,1760.823853,47.3
8,WT2,8,7,38.19893272,-105.0906965,15.53705692,217.7713013,2059.864502,112.7
4,HM1,4,5,39.18307021,-105.1671526,20.25787735,206.3442688,2188.630859,20.2
1,BD,1,2,40.62499905,-105.3367078,3.582767248,278.5773926,2477.518066,43.7
7,WT1,7,8,38.10849624,-105.135722,18.85280228,210.2440948,2842.978027,17.4
2,BH,2,3,40.05140574,-105.5140129,1.343295455,232.3769989,2828.660156,66.4
5,HM6,5,6,39.03066008,-105.0149056,21.0585556,186.8832703,2821.658447,36.7
